ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
1.9644,-0.3848,-0.2888,0.3049,-0.6098,0.1829,,,,SGN
1.9534,-0.4009,-0.3113,0.3049,-1.0366,0.0610,,,,SGN
1.9329,-0.4324,-0.3289,0.6098,-2.2866,-0.4268,,,,SGN
1.9258,-0.4465,-0.3279,0.1829,-2.6829,-0.7317,,,,SGN
1.9526,-0.4397,-0.3120,0.4878,-2.7439,-0.4878,-58.3750,-76.1875,13.7500,SGN
1.9749,-0.4321,-0.3079,0.7927,-3.0488,-0.2439,,,,SGN
1.9692,-0.4246,-0.3069,0.2439,-2.9878,-0.4268,,,,SGN
1.9790,-0.4226,-0.3209,-0.3049,-2.4390,-0.1220,,,,SGN
1.9849,-0.4226,-0.3250,-0.3049,-2.1341,0.6707,,,,SGN
1.9622,-0.4136,-0.3059,-1.2805,-1.6463,0.3049,,,,SGN
1.9497,-0.4170,-0.3098,-1.5854,-0.7317,0.2439,,,,SGN
1.9536,-0.4304,-0.3193,-0.9146,-2.0122,0.0000,,,,SGN
1.9561,-0.4331,-0.3237,,,,,,,SGN
1.9614,-0.4282,-0.3223,-0.6707,-3.8415,0.3963,,,,SGN
1.9504,-0.4099,-0.3193,,,,-58.3750,-76.5625,14.1875,SGN
1.9465,-0.3987,-0.3291,-0.7317,-5.0610,0.2439,,,,SGN
1.9565,-0.4080,-0.3376,-1.0061,-5.7317,1.0061,,,,SGN
1.9604,-0.4175,-0.3259,-0.2439,-5.1829,1.4634,,,,SGN
1.9727,-0.4226,-0.3525,-1.0976,-1.8293,1.3415,,,,SGN
1.9968,-0.4375,-0.3579,-0.3049,0.9756,0.2439,,,,SGN
1.9629,-0.4617,-0.3569,0.0000,3.1098,-0.6707,,,,SGN
1.9281,-0.4423,-0.3569,0.5183,2.7744,-0.3963,,,,SGN
1.9060,-0.4209,-0.3506,1.0976,2.1341,-1.0976,,,,SGN
,,,,,,-59.1250,-76.1875,14.1875,SGN
1.9531,-0.4142,-0.3084,2.0122,1.7683,-0.8232,,,,SGN
2.0471,-0.4089,-0.3096,0.9146,4.0244,0.2439,,,,SGN
2.0229,-0.4231,-0.3298,0.5488,6.2195,-0.4878,,,,SGN
1.9707,-0.4304,-0.3457,-0.0610,5.9146,-1.0976,,,,SGN
1.9229,-0.4395,-0.3398,-0.4268,4.5732,-0.9756,,,,SGN
1.8992,-0.4331,-0.3457,,,,,,,SGN
1.9021,-0.4316,-0.3486,-0.2744,1.5549,-0.8537,,,,SGN
1.9290,-0.4397,-0.3518,2.0732,1.2805,-2.0122,,,,SGN
1.9604,-0.4360,-0.3545,3.8415,2.0122,-1.4634,,,,SGN
1.9575,-0.4067,-0.3328,3.1707,1.6463,-2.3171,-57.6875,-77.3125,13.8125,SGN
1.9297,-0.3979,-0.3030,3.2317,-2.5610,-0.6098,,,,SGN
1.9082,-0.3940,-0.3125,3.4146,-6.5854,1.1585,,,,SGN
1.9684,-0.3998,-0.3185,1.3720,-3.2622,0.7622,,,,SGN
1.9849,-0.4419,-0.3035,1.2195,0.0610,1.8293,,,,SGN
1.9595,-0.4287,-0.2993,0.3659,-0.5488,1.8902,,,,SGN
1.9436,-0.4036,-0.3074,0.1829,-3.2927,2.1341,,,,SGN
1.9482,-0.4023,-0.3513,0.1220,-5.0610,2.8659,,,,SGN
1.9891,-0.4504,-0.3888,0.4573,-0.7622,2.2561,,,,SGN
,,,,,,-58.0000,-77.3125,14.5625,SGN
1.9819,-0.4629,-0.3604,1.1585,-0.7317,1.5244,,,,SGN
1.9264,-0.4111,-0.3080,1.2500,-4.8171,1.4939,,,,SGN
1.9646,-0.4016,-0.2898,-0.0610,-2.1341,-0.0610,,,,SGN
1.9763,-0.4299,-0.3142,0.6707,1.2805,-0.5488,,,,SGN
1.9414,-0.4241,-0.3389,0.6707,0.3049,-0.7927,,,,SGN
1.9104,-0.4087,-0.3354,0.1220,-2.6220,-1.1585,,,,SGN
1.9295,-0.4308,-0.3342,0.3963,-3.9024,-1.4939,,,,SGN
1.9690,-0.4431,-0.3535,1.1585,-2.3171,-1.5854,,,,SGN
1.9885,-0.4407,-0.3518,1.6463,-1.4634,-0.3659,-58.7500,-76.5625,14.5625,SGN
1.9590,-0.4395,-0.3464,2.0732,-1.4634,-0.4878,,,,SGN
1.9312,-0.4260,-0.3364,1.7073,-1.3415,-1.2805,,,,SGN
1.9530,-0.4208,-0.3236,1.7073,-0.6098,-0.4268,,,,SGN
1.9465,-0.4097,-0.3064,0.6707,1.0366,-0.4878,,,,SGN
1.9487,-0.4150,-0.3069,-0.2439,1.5244,-0.3049,,,,SGN
1.9470,-0.4175,-0.3176,0.0610,2.0732,-0.3659,,,,SGN
1.9602,-0.4192,-0.3435,0.2439,1.5854,-0.1220,,,,SGN
1.9924,-0.4189,-0.3591,-0.3049,0.9756,0.2439,,,,SGN
1.9983,-0.4221,-0.3506,,,,-58.3750,-76.5625,14.1875,SGN
1.9819,-0.4280,-0.3582,-0.5488,2.3171,0.3659,,,,SGN
1.9514,-0.4239,-0.3454,-0.3963,2.8963,0.6707,,,,SGN
1.9248,-0.4221,-0.3303,-0.0610,1.2805,1.0366,,,,SGN
,,,0.1220,1.0976,1.1585,,,,SGN
1.9136,-0.4187,-0.3323,0.3049,1.7683,0.3659,,,,SGN
1.9346,-0.4226,-0.3489,0.6707,1.1585,-0.1829,,,,SGN
1.9680,-0.4189,-0.3472,0.4878,-0.0610,0.3659,,,,SGN
1.9397,-0.4203,-0.3071,0.6402,-0.7622,-0.7317,,,,SGN
,,,,,,-58.0000,-77.6875,14.5625,SGN
1.9299,-0.4243,-0.3352,1.0366,-1.5244,-1.6463,,,,SGN
1.9656,-0.4268,-0.3540,1.0976,-1.4024,-0.7317,,,,SGN
1.9737,-0.4338,-0.3363,0.4268,-0.5488,-0.9146,,,,SGN
,,,0.2439,-0.3049,-1.5244,,,,SGN
1.9558,-0.4388,-0.3138,0.6098,-1.5549,-1.0061,,,,SGN
1.9526,-0.4260,-0.3311,0.9756,-2.2561,-0.7317,,,,SGN
1.9589,-0.4279,-0.3466,1.8293,-2.4390,-0.9146,,,,SGN
1.9595,-0.4307,-0.3418,1.8902,-3.1707,-1.2805,,,,SGN
1.9690,-0.4170,-0.3279,2.3780,-5.0610,-0.4878,-58.3750,-77.3125,13.7500,SGN
1.9460,-0.3982,-0.3176,1.9512,-6.6463,-0.5488,,,,SGN
1.9238,-0.3948,-0.3201,1.0976,-8.7805,-0.9146,,,,SGN
1.9720,-0.4122,-0.3413,0.0305,-7.3780,-0.4268,,,,SGN
2.0566,-0.4326,-0.3486,-0.3049,-1.9512,-0.3049,,,,SGN
2.0029,-0.4419,-0.3623,0.4878,1.8902,-0.7927,,,,SGN
1.9095,-0.4419,-0.3800,1.4329,1.6159,-0.7927,,,,SGN
1.8960,-0.4326,-0.3542,2.0732,-1.4024,-1.0976,,,,SGN
1.9255,-0.3992,-0.3403,1.5244,-3.7195,-0.7927,,,,SGN
1.9607,-0.3904,-0.3401,0.2439,-2.7439,-0.7317,-58.0000,-75.4375,14.5625,SGN
1.9875,-0.4026,-0.3296,0.0610,0.1829,-0.1220,,,,SGN
2.0042,-0.4177,-0.3606,-0.1829,0.7927,1.6463,,,,SGN
1.9431,-0.4268,-0.3953,0.6098,0.5488,0.6707,,,,SGN
1.8862,-0.4351,-0.3896,1.2195,2.0732,0.0610,,,,SGN
1.9167,-0.4429,-0.3931,2.3171,2.0732,-0.7927,,,,SGN
1.9539,-0.4413,-0.3638,3.3232,3.8720,-0.4268,,,,SGN
1.9729,-0.4282,-0.3591,2.5610,5.5488,-0.4268,,,,SGN
1.9580,-0.4148,-0.3557,3.4756,4.4512,-0.1220,,,,SGN
1.9446,-0.3926,-0.3586,2.8049,2.1951,-0.1220,-58.0000,-76.1875,14.9375,SGN
1.9575,-0.4036,-0.3452,2.5000,0.9756,-0.0610,,,,SGN
1.9343,-0.4253,-0.3154,3.0488,-0.3659,-0.6098,,,,SGN
1.9449,-0.4098,-0.3055,2.4695,-1.5854,-0.5183,,,,SGN
1.9536,-0.4082,-0.3242,1.4634,-0.5488,-0.8537,,,,SGN
1.9270,-0.4128,-0.3252,0.6707,-0.7317,-0.4878,,,,SGN
1.9199,-0.4077,-0.3171,,,,,,,SGN
,,,0.4878,-2.6829,0.2439,,,,SGN
1.9546,-0.3928,-0.3230,0.1220,-3.4146,0.7317,,,,SGN
,,,-0.4268,-0.4878,0.0000,-59.1250,-75.5000,15.7500,SGN
1.9973,-0.4043,-0.3623,-1.2195,2.9268,-0.0610,,,,SGN
1.9743,-0.4349,-0.3735,-1.2195,4.7561,0.0610,,,,SGN
1.9675,-0.4385,-0.3796,-0.3049,3.7805,0.6098,,,,SGN
1.9832,-0.4292,-0.3596,0.8537,3.4756,0.7927,,,,SGN
1.9663,-0.4377,-0.3474,,,,,,,SGN
,,,0.6707,4.2683,0.4878,,,,SGN
1.9426,-0.4404,-0.3364,1.2805,2.3171,0.4268,,,,SGN
1.9421,-0.4281,-0.3043,0.6402,-1.6159,0.7622,,,,SGN
1.9841,-0.4224,-0.2727,0.4268,0.0000,0.2439,,,,SGN
1.9717,-0.4343,-0.3093,0.3659,1.4634,-0.2439,,,,SGN
1.9402,-0.4277,-0.3247,,,,-58.0000,-78.0000,14.5625,SGN
1.9199,-0.4182,-0.3469,0.7012,-2.3171,-0.3659,,,,SGN
1.9314,-0.4141,-0.3438,0.1829,-4.0244,-1.1585,,,,SGN
1.9567,-0.4172,-0.3281,-0.2135,-0.1829,-1.1280,,,,SGN
2.0190,-0.3899,-0.3330,-0.6098,2.6829,1.0366,,,,SGN
1.9927,-0.4014,-0.3293,-0.8537,3.0488,0.5488,,,,SGN
1.9167,-0.4150,-0.3179,-1.3415,3.5976,0.4268,,,,SGN
1.9255,-0.4282,-0.3242,-0.6707,1.4634,0.7927,,,,SGN
1.9214,-0.4346,-0.3154,-0.3049,0.0000,0.6098,,,,SGN
1.9348,-0.4314,-0.3101,0.9146,-0.2439,0.4878,-59.1250,-76.9375,13.7500,SGN
1.9543,-0.4302,-0.3479,0.3049,0.0610,0.6098,,,,SGN
1.9563,-0.4016,-0.3420,-0.5488,1.9512,-0.7927,,,,SGN
1.9949,-0.4099,-0.3496,-1.8902,5.3049,-0.6098,,,,SGN
2.0310,-0.4395,-0.3491,-1.3415,6.3415,0.9756,,,,SGN
1.9768,-0.4321,-0.3474,-0.6707,5.5488,0.3659,,,,SGN
1.9414,-0.4182,-0.3545,-0.7927,2.3171,-0.1220,,,,SGN
1.9199,-0.4319,-0.3643,-0.0610,-1.7073,-0.3049,,,,SGN
1.9004,-0.4419,-0.3455,-0.1829,-2.1951,-1.0976,,,,SGN
1.9534,-0.4338,-0.3218,-0.0610,0.3049,-1.5854,,,,SGN
,,,,,,-58.0000,-77.3125,14.1875,SGN
1.9824,-0.4297,-0.3196,0.3659,2.8659,-2.1341,,,,SGN
1.9491,-0.4160,-0.3271,0.2743,3.6890,-2.1951,,,,SGN
1.9392,-0.4297,-0.3254,1.9512,1.2805,-1.3415,,,,SGN
1.9429,-0.4202,-0.3125,3.0488,0.0000,0.6098,,,,SGN
1.9465,-0.3943,-0.3562,4.0244,-3.1707,0.2439,,,,SGN
1.8992,-0.4048,-0.3401,3.0488,-0.0610,-0.6098,,,,SGN
1.9211,-0.4216,-0.2940,0.7317,2.5610,-0.9146,,,,SGN
1.9692,-0.4294,-0.3005,1.0976,0.4268,0.2744,,,,SGN
,,,,,,-58.7500,-76.5625,14.1875,SGN
1.9595,-0.3906,-0.3593,1.0976,-4.5122,1.7073,,,,SGN
2.0081,-0.4219,-0.3926,0.6707,-5.4878,1.7073,,,,SGN
2.0503,-0.4556,-0.3682,0.6098,-2.1951,0.9756,,,,SGN
,,,0.9146,1.2805,1.5854,,,,SGN
1.9518,-0.4260,-0.3036,1.7073,1.0366,1.4634,,,,SGN
1.9016,-0.3982,-0.2925,1.4634,-1.9512,1.2195,,,,SGN
,,,1.0366,-2.7439,-0.0610,,,,SGN
1.9481,-0.4125,-0.3056,0.2439,-0.7317,-1.2805,,,,SGN
1.9756,-0.4167,-0.3064,0.1220,0.1829,-0.9756,,,,SGN
1.9563,-0.4126,-0.3108,-0.2439,-1.4024,-0.6707,-58.0000,-76.9375,15.3750,SGN
1.9387,-0.4160,-0.3235,,,,,,,SGN
1.9536,-0.4238,-0.3340,-1.0976,-2.3171,-1.2805,,,,SGN
1.9951,-0.4268,-0.3447,-1.3720,-1.3110,-0.5488,,,,SGN
2.0105,-0.4260,-0.3362,-0.9756,2.0732,0.6098,,,,SGN
1.9583,-0.4258,-0.3257,-0.0610,3.2927,0.1829,,,,SGN
1.9075,-0.4309,-0.3413,0.7317,1.8293,0.1220,,,,SGN
1.9041,-0.4324,-0.3596,1.3415,-0.9756,0.2439,,,,SGN
1.9775,-0.4307,-0.3456,1.0366,0.4573,0.6098,,,,SGN
1.9856,-0.4336,-0.3315,1.2805,3.8415,0.0000,,,,SGN
,,,,,,-58.3750,-77.6875,14.5625,SGN
1.9336,-0.4099,-0.3323,1.2805,2.5610,0.4878,,,,SGN
1.9556,-0.3977,-0.3245,0.5488,1.0976,0.1220,,,,SGN
1.9766,-0.4072,-0.3152,0.1829,1.4024,0.3049,,,,SGN
1.9802,-0.4067,-0.3125,0.0000,1.4634,0.5488,,,,SGN
1.9651,-0.4116,-0.3083,-0.4268,2.1951,0.4878,,,,SGN
1.9251,-0.4205,-0.3202,-0.8537,2.7439,-0.0610,,,,SGN
1.9521,-0.4211,-0.3337,-0.6098,1.8902,-0.3354,,,,SGN
1.9758,-0.4280,-0.3281,-0.3049,0.9756,0.2439,,,,SGN
1.9636,-0.4351,-0.3220,,,,-59.1250,-76.1875,13.0000,SGN
1.9287,-0.4385,-0.3308,0.1220,1.5854,-0.1829,,,,SGN
1.9451,-0.4229,-0.3450,1.3415,2.0122,-0.9756,,,,SGN
1.9812,-0.4170,-0.3420,1.1585,2.1037,-0.9451,,,,SGN
1.9954,-0.4238,-0.3240,0.7317,4.0854,-0.7317,,,,SGN
1.9817,-0.4224,-0.2993,0.2439,6.2805,-1.4634,,,,SGN
1.9604,-0.4207,-0.2944,0.4268,4.9390,-1.1585,,,,SGN
1.9290,-0.4175,-0.2961,0.7317,2.4390,-0.1220,,,,SGN
1.9062,-0.4131,-0.3003,-0.1829,1.7683,-1.2805,,,,SGN
1.9314,-0.4211,-0.3086,0.2439,2.3780,-2.0122,-58.7500,-77.3125,13.7500,SGN
1.9805,-0.4268,-0.3237,0.2439,2.5610,-1.4024,,,,SGN
1.9892,-0.4183,-0.3047,0.8232,4.1463,-1.3110,,,,SGN
1.9673,-0.4058,-0.3171,0.4268,4.0854,-1.8293,,,,SGN
1.9578,-0.4084,-0.3159,0.0610,4.2073,-1.0366,,,,SGN
1.9563,-0.4119,-0.3108,-0.1220,6.0366,-1.2805,,,,SGN
1.9678,-0.4153,-0.3005,0.0000,9.0854,-2.0732,,,,SGN
1.9763,-0.4253,-0.3059,0.4268,11.1585,-2.3171,,,,SGN
1.9499,-0.4195,-0.3013,1.3415,11.2805,-1.4024,,,,SGN
,,,1.8293,9.0854,-1.7073,,,,SGN
,,,,,,-58.3750,-77.6875,13.7500,SGN
1.8912,-0.4148,-0.2805,1.9817,1.6768,-2.6829,,,,SGN
1.9229,-0.4023,-0.2622,1.8293,-5.5488,-1.7073,,,,SGN
1.9761,-0.4019,-0.2688,1.2195,-6.3415,-2.0122,,,,SGN
2.0244,-0.4133,-0.2722,0.1524,-0.7622,-1.7988,,,,SGN
1.9966,-0.4199,-0.3020,-0.1220,4.6341,-1.9512,,,,SGN
1.9613,-0.4086,-0.3247,0.0000,4.4512,-1.5854,,,,SGN
,,,0.0000,3.2317,-1.1585,,,,SGN
1.9749,-0.4011,-0.2993,0.1829,4.2683,-0.7317,,,,SGN
1.9900,-0.4045,-0.2808,0.3659,7.3171,-0.9146,-59.1250,-76.9375,13.0000,SGN
2.0051,-0.3979,-0.2886,0.1829,10.0610,-0.9756,,,,SGN
2.0022,-0.3955,-0.2827,-0.2439,13.1707,-0.7317,,,,SGN
1.9787,-0.3938,-0.2686,-0.1220,14.0244,-0.7927,,,,SGN
,,,-0.6707,13.1707,-0.7927,,,,SGN
1.9644,-0.3899,-0.2542,-0.7317,11.6463,-0.6707,,,,SGN
1.9578,-0.3938,-0.2454,-1.0366,9.5122,-0.5488,,,,SGN
1.9436,-0.4062,-0.2571,-1.7683,8.0488,0.0000,,,,SGN
1.9434,-0.3967,-0.2383,-1.6463,6.6463,-0.8537,,,,SGN
1.9278,-0.4127,-0.2333,-1.8293,4.5732,-1.2195,,,,SGN
,,,-1.4634,-0.7927,-0.2439,-58.0000,-76.9375,13.0000,SGN
1.9280,-0.4243,-0.2603,-1.3415,-5.4878,0.4878,,,,SGN
1.9994,-0.4116,-0.2781,-1.1585,-7.5000,0.7927,,,,SGN
,,,-0.7317,-6.4024,0.8537,,,,SGN
2.0142,-0.3938,-0.2666,-0.7317,-4.0244,1.1585,,,,SGN
1.9848,-0.3917,-0.2612,-1.2805,-2.2866,1.6463,,,,SGN
1.9570,-0.3972,-0.2405,-1.5244,-1.6463,1.7073,,,,SGN
1.9670,-0.4028,-0.2435,-1.5854,-0.9756,1.2195,,,,SGN
,,,-1.6463,-0.7317,1.7683,,,,SGN
1.9812,-0.4102,-0.2620,-1.4634,-1.2805,1.9512,,,,SGN
1.9690,-0.4165,-0.2590,-1.2195,-1.8293,1.5854,-57.3125,-78.0000,12.5625,SGN
1.9524,-0.4197,-0.2781,-0.4878,-4.0854,2.1341,,,,SGN
1.9409,-0.4146,-0.2888,0.0000,-5.7927,2.1341,,,,SGN
1.9708,-0.4054,-0.2773,-0.2134,-6.5549,1.9817,,,,SGN
1.9780,-0.4119,-0.2639,-0.4268,-6.4024,2.3171,,,,SGN
1.9612,-0.4089,-0.2617,0.0000,-6.3415,2.3780,,,,SGN
1.9500,-0.3987,-0.2590,-0.1220,-7.1951,1.6463,,,,SGN
1.9456,-0.3943,-0.2644,-0.6707,-6.7073,1.8902,,,,SGN
1.9636,-0.4084,-0.2844,-1.0976,-7.0122,2.2561,-58.3750,-78.3750,14.5625,SGN
1.9675,-0.4255,-0.3003,-1.0366,-8.1707,2.1951,,,,SGN
1.9405,-0.4320,-0.3047,-0.6098,-9.4512,2.0732,,,,SGN
1.9407,-0.4170,-0.3018,-0.1829,-12.1951,2.3171,,,,SGN
1.9482,-0.4150,-0.3152,-0.1220,-14.2683,2.5610,,,,SGN
1.9417,-0.4229,-0.3084,-0.1829,-16.3415,2.5610,,,,SGN
1.9299,-0.4321,-0.3025,0.8537,-19.2073,3.3537,,,,SGN
1.9019,-0.4209,-0.3079,1.5854,-24.3293,3.2927,,,,SGN
1.9101,-0.4017,-0.3185,1.3415,-30.4878,3.5366,,,,SGN
,,,0.4878,-35.7927,5.0610,-58.7500,-76.1875,14.1875,SGN
1.9792,-0.4255,-0.3237,0.0000,-38.4146,6.9512,,,,SGN
1.9668,-0.4438,-0.3347,-0.6707,-38.5366,7.1951,,,,SGN
1.9766,-0.4507,-0.3699,-0.3049,-36.6463,7.4390,,,,SGN
2.0369,-0.4091,-0.3663,-1.5854,-26.8293,6.7683,,,,SGN
1.9619,-0.3999,-0.3674,-3.8415,-15.7927,5.2439,,,,SGN
1.9028,-0.4232,-0.4224,-4.4512,-13.3537,5.3049,,,,SGN
1.8628,-0.4253,-0.4202,-4.6341,-15.1220,4.0854,,,,SGN
1.8892,-0.4263,-0.3918,-5.9146,-14.1463,1.6463,-59.5000,-77.6875,15.7500,SGN
1.9373,-0.4368,-0.4023,-5.8537,-11.4024,1.4634,,,,SGN
1.9683,-0.4458,-0.4287,-5.7927,-10.0000,1.6463,,,,SGN
1.9409,-0.4571,-0.4575,-5.9756,-9.5122,1.4024,,,,SGN
1.9453,-0.4795,-0.4736,-5.9146,-9.0854,1.5854,,,,SGN
,,,-5.4878,-8.7805,1.5854,,,,SGN
1.9835,-0.4788,-0.4558,-5.0000,-3.7195,2.0122,,,,SGN
1.9702,-0.4670,-0.4604,-4.6951,1.1585,2.3780,,,,SGN
1.9331,-0.4519,-0.4530,-4.9390,2.0122,2.2561,,,,SGN
,,,-4.3902,1.5244,2.2561,-58.7500,-74.7500,16.9375,SGN
1.9153,-0.4424,-0.4512,-4.1463,0.4878,2.0732,,,,SGN
1.9370,-0.4536,-0.4806,-3.7195,-0.1829,2.6220,,,,SGN
1.9124,-0.4597,-0.4849,-3.1098,1.1585,2.5000,,,,SGN
,,,-2.3780,2.0732,1.3415,,,,SGN
1.9019,-0.4385,-0.4878,-1.4939,2.4695,0.5793,,,,SGN
1.8918,-0.4258,-0.4976,-0.7317,1.2805,0.3049,,,,SGN
1.9020,-0.4486,-0.5131,-0.1220,0.2439,0.2439,,,,SGN
1.9067,-0.4319,-0.4924,0.8537,-0.4268,-0.5488,,,,SGN
,,,1.3415,0.0000,-0.6707,-58.7500,-76.9375,15.3750,SGN
1.9250,-0.4170,-0.4656,1.2195,0.6707,-1.0976,,,,SGN
1.9346,-0.4226,-0.4502,1.2195,1.5244,-0.7927,,,,SGN
1.9036,-0.4540,-0.4654,1.6768,1.6159,-1.1585,,,,SGN
1.8872,-0.4678,-0.4536,2.4390,0.4268,-1.2805,,,,SGN
1.9209,-0.4583,-0.4456,2.9268,-0.2439,-1.2805,,,,SGN
1.9485,-0.4463,-0.4424,3.1707,-1.4634,-0.8537,,,,SGN
1.9072,-0.4480,-0.4321,3.1707,-2.9878,-1.3415,,,,SGN
1.8833,-0.4490,-0.4307,3.7195,-3.9024,-2.0122,,,,SGN
1.9292,-0.4351,-0.4221,4.0244,-3.6585,-2.0122,-60.1875,-75.8125,16.1250,SGN
1.9651,-0.4185,-0.4285,3.2317,-0.6098,-1.9512,,,,SGN
1.9473,-0.4160,-0.4485,2.6829,0.7927,-2.2561,,,,SGN
1.8864,-0.4299,-0.4579,2.3780,0.6707,-2.3780,,,,SGN
1.8962,-0.4216,-0.4395,2.4085,0.3659,-3.3232,,,,SGN
1.9485,-0.4070,-0.4407,1.5854,1.9512,-3.4756,,,,SGN
1.9478,-0.4192,-0.4565,,,,,,,SGN
1.9248,-0.4348,-0.4658,1.4024,2.9878,-3.2927,,,,SGN
1.9080,-0.4312,-0.4590,1.2195,2.6220,-3.1707,,,,SGN
1.9377,-0.4282,-0.4475,1.4024,1.7683,-3.5366,,,,SGN
1.9587,-0.4290,-0.4436,1.8293,0.8537,-2.8659,,,,SGN
,,,1.4634,0.5488,-2.2561,-58.7500,-77.3125,16.1250,SGN
1.9398,-0.4295,-0.4265,1.5244,0.5488,-2.0732,,,,SGN
1.9407,-0.4392,-0.4382,1.4024,0.3049,-1.5854,,,,SGN
1.9203,-0.4464,-0.4264,1.4634,-1.9207,-0.8537,,,,SGN
1.9609,-0.4517,-0.4170,1.4024,-3.3537,-0.6707,,,,SGN
1.9758,-0.4460,-0.4104,1.2195,-3.3537,-0.1829,,,,SGN
,,,1.1585,-2.1951,0.5488,,,,SGN
1.9692,-0.4380,-0.4160,0.6707,-1.0366,0.4878,,,,SGN
1.9375,-0.4390,-0.4189,0.4268,-0.6707,0.3049,,,,SGN
1.9163,-0.4441,-0.4294,0.3049,-1.4024,0.8537,-59.5000,-76.5625,16.5625,SGN
1.9309,-0.4424,-0.4417,0.3049,-2.4390,1.6463,,,,SGN
1.9434,-0.4307,-0.4458,,,,,,,SGN
1.9636,-0.4224,-0.4482,0.4573,-1.4634,1.5549,,,,SGN
1.9573,-0.4182,-0.4712,0.2439,0.3659,2.1341,,,,SGN
,,,0.2439,1.2195,2.4390,,,,SGN
1.9358,-0.4141,-0.4910,0.7927,1.0976,2.6829,,,,SGN
1.9302,-0.4048,-0.5034,0.5488,0.7317,3.5976,,,,SGN
1.9358,-0.4004,-0.4937,,,,,,,SGN
1.9458,-0.4158,-0.4803,0.0305,0.9451,4.0244,,,,SGN
,,,-0.4878,1.7073,4.5122,-58.7500,-76.9375,16.5625,SGN
1.9346,-0.4453,-0.4695,,,,,,,SGN
1.9133,-0.4558,-0.4648,-0.3659,0.3963,5.4878,,,,SGN
1.9194,-0.4793,-0.4410,-0.3659,-0.6098,5.4878,,,,SGN
1.9402,-0.4910,-0.4355,-0.5488,0.2439,5.0610,,,,SGN
1.9045,-0.4922,-0.4412,-0.7012,2.3171,4.2988,,,,SGN
1.8882,-0.5022,-0.4429,-0.4268,2.8659,3.1707,,,,SGN
1.9033,-0.4954,-0.4475,-0.4878,2.7439,2.6220,,,,SGN
1.9163,-0.4690,-0.4485,-0.5488,3.5976,1.7683,,,,SGN
1.9207,-0.4424,-0.4526,-0.9756,4.5122,1.3415,,,,SGN
,,,,,,-59.8750,-74.7500,16.9375,SGN
1.9066,-0.4207,-0.4548,-1.4329,4.9085,1.0366,,,,SGN
1.9094,-0.4124,-0.4390,-1.6463,4.2683,0.6707,,,,SGN
1.9192,-0.4060,-0.4321,-1.9512,4.2683,0.7927,,,,SGN
1.9146,-0.4080,-0.4392,-2.6220,4.4512,0.7927,,,,SGN
1.9075,-0.4263,-0.4436,-2.6220,3.7805,0.9756,,,,SGN
1.9099,-0.4343,-0.4543,-2.2561,3.0488,0.6098,,,,SGN
1.9126,-0.4470,-0.4600,-1.9512,1.9512,0.6707,,,,SGN
1.9177,-0.4543,-0.4546,-0.7317,0.5488,0.9146,,,,SGN
1.9150,-0.4602,-0.4431,0.0610,-1.2805,0.7927,,,,SGN
1.8916,-0.4500,-0.4246,0.6707,-3.1707,0.1829,-58.7500,-74.7500,15.7500,SGN
1.8818,-0.4470,-0.4033,1.3415,-3.4146,-0.3049,,,,SGN
1.9004,-0.4524,-0.3911,0.9146,-2.6220,-0.6098,,,,SGN
1.9197,-0.4641,-0.3938,0.9756,-0.8537,-0.9756,,,,SGN
1.9346,-0.4788,-0.4272,1.0366,0.1220,-1.0366,,,,SGN
1.9343,-0.4861,-0.4556,0.8537,-0.1220,-1.1585,,,,SGN
1.9375,-0.4858,-0.4666,1.0976,-0.7317,-1.2195,,,,SGN
1.9451,-0.4856,-0.4529,1.4024,-1.0976,-1.1585,,,,SGN
1.9446,-0.4753,-0.4297,0.8537,0.0000,-0.9756,,,,SGN
1.9417,-0.4639,-0.4133,0.3659,1.0976,-0.7317,,,,SGN
1.9277,-0.4651,-0.3962,0.0610,1.7683,-0.4268,,,,SGN
,,,,,,-58.3750,-76.1875,15.3750,SGN
1.9121,-0.4617,-0.3915,0.0000,0.9146,-0.6402,,,,SGN
1.9053,-0.4534,-0.4070,-0.1220,-1.1585,-0.7317,,,,SGN
1.8975,-0.4578,-0.4111,0.0610,-1.9512,-1.3415,,,,SGN
1.8972,-0.4617,-0.4133,0.3659,-2.9268,-1.8902,,,,SGN
1.8914,-0.4609,-0.4172,0.6707,-3.9634,-2.3780,,,,SGN
1.9070,-0.4651,-0.4331,0.6098,-4.2073,-2.8659,,,,SGN
1.9346,-0.4756,-0.4421,0.7927,-3.7805,-3.5976,,,,SGN
1.9480,-0.4746,-0.4504,0.7317,-2.9878,-3.7195,,,,SGN
1.9385,-0.4614,-0.4563,0.4268,-2.6220,-3.4146,,,,SGN
1.9333,-0.4509,-0.4534,-0.0610,-2.5000,-3.4146,-58.7500,-75.4375,16.1250,SGN
1.9392,-0.4487,-0.4417,,,,,,,SGN
1.9521,-0.4431,-0.4321,-0.1829,-2.0732,-3.0488,,,,SGN
1.9587,-0.4382,-0.4331,-0.6402,-1.0366,-2.5915,,,,SGN
1.9553,-0.4358,-0.4463,-0.9756,-0.4878,-2.0732,,,,SGN
1.9399,-0.4333,-0.4604,-0.9146,-1.2195,-1.5244,,,,SGN
