ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.7439,0.7255,1.7213,1.9512,-0.4878,0.0000,-26.5625,-113.1250,-3.4375
0.7309,0.7428,1.7508,2.2409,-1.6768,0.0915,,,
0.7109,0.7715,1.7134,0.1220,-3.2317,0.2439,,,
0.7267,0.7366,1.7196,-2.6220,-3.2317,0.5488,,,
0.6450,0.7100,1.7065,-1.1585,10.6098,-1.4024,,,
0.6899,0.7083,1.7012,1.0976,-0.4878,1.0976,,,
0.7197,0.7029,1.6995,,,,,,
0.7510,0.7139,1.7227,1.0366,-2.3780,1.0366,,,
0.7712,0.7427,1.7417,0.3659,0.7927,-0.2439,,,
,,,-0.7927,2.6220,0.2439,,,
0.7178,0.7703,1.7273,-0.5488,1.9512,0.7927,,,
0.6707,0.7639,1.7178,-0.0610,-0.6098,1.0976,,,
,,,,,,-26.5625,-114.9375,-2.6875
0.6956,0.7297,1.7129,,,,,,
,,,2.1341,-1.7683,0.9756,,,
0.7539,0.7090,1.7585,,,,,,
,,,2.0732,0.0000,0.2439,,,
0.8320,0.7102,1.7200,,,,,,
0.7621,0.7330,1.6740,-0.2439,5.6098,-1.3415,,,
0.7146,0.7310,1.7056,-1.3415,6.8902,-0.5488,,,
0.6748,0.7268,1.7519,,,,,,
0.7317,0.7134,1.7266,-0.3049,-1.2805,0.4268,,,
0.7444,0.7292,1.7206,-0.7317,3.1098,0.4268,,,
0.6914,0.7158,1.7224,0.8537,-0.9146,0.0610,,,
0.6999,0.7231,1.7393,1.7683,-1.4024,-1.5854,,,
0.7183,0.7361,1.6963,2.3780,0.2439,1.5244,,,
0.7323,0.7124,1.7203,-0.3049,7.5000,-0.3659,,,
0.7708,0.7231,1.7078,,,,,,
0.7231,0.7461,1.7000,,,,,,
0.6880,0.7310,1.7329,,,,,,
,,,-1.9512,4.6341,-0.4268,,,
,,,,,,-25.5000,-114.9375,-2.3125
0.6740,0.7107,1.7218,3.9024,-6.4024,1.4024,,,
0.7205,0.7259,1.6988,,,,,,
0.7288,0.7390,1.7420,0.0610,1.5854,0.3354,,,
0.7005,0.7411,1.7387,-0.1220,0.7317,0.4268,,,
,,,0.4268,-0.7927,0.4268,,,
0.6851,0.7312,1.7483,,,,,,
0.6921,0.7390,1.7061,,,,,,
0.7300,0.7166,1.7388,,,,,,
0.6990,0.7153,1.7427,,,,,,
0.7217,0.7324,1.7275,,,,,,
,,,0.8537,-0.6098,0.9756,,,
0.7339,0.7224,1.7493,0.6098,0.1829,0.1829,,,
,,,,,,-26.2500,-113.8125,-2.6875
0.7285,0.7205,1.7454,0.8537,1.0366,0.0610,,,
0.6985,0.7236,1.7295,1.2195,0.8537,0.1829,,,
0.6748,0.7336,1.7192,1.3415,-0.6707,0.1829,,,
0.7346,0.7371,1.7041,,,,,,
0.7397,0.7248,1.7323,0.3049,-1.1585,0.4878,,,
0.6888,0.7237,1.7246,1.4024,-2.6829,0.3659,,,
0.7128,0.7269,1.7283,0.3049,-0.5488,0.6098,,,
0.7085,0.7354,1.7273,1.2195,0.4268,0.0000,,,
0.7092,0.7302,1.7197,,,,,,
0.7004,0.7346,1.7223,1.5854,-0.6707,-0.1829,,,
,,,0.7317,1.0366,0.3659,,,
0.6965,0.7373,1.7183,0.4268,-0.0610,0.4878,,,
0.7039,0.7312,1.7241,0.7317,-1.2195,0.1220,,,
0.7185,0.7300,1.7221,,,,,,
0.7024,0.7249,1.7358,0.0000,1.4024,0.3049,,,
0.6970,0.7344,1.7261,0.4268,0.3659,0.0000,-26.5625,-115.3125,-2.3125
,,,0.7927,0.1220,0.4268,,,
0.7031,0.7334,1.7283,,,,,,
,,,0.7317,0.3659,-0.0610,,,
0.6956,0.7313,1.7288,-0.4268,0.7927,-0.1829,,,
0.6995,0.7429,1.7375,,,,,,
,,,0.2439,0.0000,0.5488,,,
0.7083,0.7383,1.7217,,,,,,
0.7082,0.7379,1.7105,0.6098,-1.5854,0.2439,,,
0.7249,0.7341,1.7280,-0.0610,0.2134,0.2439,,,
0.7292,0.7346,1.7373,,,,,,
,,,-0.3659,2.3780,-0.1829,,,
0.7191,0.7290,1.7210,-0.5488,0.7927,0.1829,,,
,,,-0.0610,0.9146,-0.0610,,,
0.6943,0.7344,1.7314,0.3049,-0.3659,-0.2439,,,
0.7033,0.7344,1.7298,0.7927,-1.4024,0.4268,,,
0.7021,0.7358,1.7294,,,,,,
0.7109,0.7356,1.7234,,,,,,
,,,,,,-25.5000,-115.6875,-2.6875
0.7062,0.7273,1.7249,,,,,,
0.6941,0.7312,1.7271,0.3659,0.2439,0.1829,,,
0.6961,0.7335,1.7295,0.0610,-0.5488,0.1829,,,
,,,0.4878,-0.7317,0.4268,,,
0.6989,0.7339,1.7223,,,,,,
0.7166,0.7367,1.7283,-0.6707,0.6098,0.4268,,,
0.7034,0.7354,1.7266,,,,,,
,,,-0.4268,0.4268,0.1829,,,
0.7071,0.7261,1.7361,,,,,,
,,,-0.8537,0.7317,0.0000,,,
0.7095,0.7249,1.7429,,,,,,
0.6917,0.7332,1.7332,,,,,,
,,,-0.1220,-0.7927,0.4268,,,
,,,,,,-26.2500,-115.3125,-2.3125
0.7137,0.7370,1.7188,,,,,,
0.7263,0.7341,1.7295,0.1220,-0.7317,0.3659,,,
0.7183,0.7261,1.7283,-1.0366,0.7927,-0.2439,-26.9375,-114.1875,-2.3125
0.7134,0.7229,1.7295,-1.2195,2.0732,-0.4878,,,
0.7039,0.7330,1.7364,,,,,,
,,,-0.7317,1.5854,-0.3049,,,
0.6800,0.7398,1.7189,,,,,,
,,,-1.6463,0.4268,-0.0610,,,
0.6867,0.7155,1.7408,,,,,,
0.7005,0.7231,1.7338,0.0000,-2.5610,-0.1829,,,
,,,,,,-25.8750,-115.6875,-3.0625
0.6589,0.7230,1.7396,,,,,,
,,,2.0122,-8.1707,0.4268,,,
0.7212,0.7134,1.7256,,,,,,
0.6391,0.7252,1.7340,0.1829,-5.1829,0.7317,,,
0.7668,0.7222,1.7217,3.2317,-8.7195,-0.7317,-25.8750,-115.3125,-2.6875
0.7058,0.7385,1.7000,,,,,,
0.8447,0.7603,1.7095,0.3049,2.7439,-7.0732,,,
0.4929,0.7966,1.7695,,,,-25.1250,-115.6875,-3.4375
,,,1.8293,0.0610,-1.8293,,,
0.7266,0.7230,1.7204,-9.3293,18.2317,1.4024,,,
0.8785,0.6723,1.8611,,,,,,
,,,-7.2561,23.0488,-0.6098,,,
0.5901,0.7085,1.7280,,,,,,
,,,-2.8049,-7.3171,6.7683,,,
0.4333,0.7039,1.7776,,,,,,
0.6135,0.7117,1.8572,2.8049,-16.6463,3.1098,,,
,,,,,,-25.1250,-114.9375,-2.6875
0.9431,0.6482,1.7107,,,,,,
0.8447,0.7322,1.6365,2.7439,-2.7134,-2.9268,,,
0.6093,0.7055,1.7162,,,,,,
,,,-4.6951,8.7195,0.3049,,,
0.5994,0.7224,1.7505,-3.5366,0.9756,0.8537,,,
0.5872,0.7349,1.7834,,,,,,
,,,-0.9146,-9.0854,3.5976,,,
0.6101,0.7185,1.7917,,,,-25.8750,-114.5625,-3.4375
0.7327,0.6949,1.7560,0.1829,5.1829,-0.3049,,,
0.6459,0.7334,1.7225,-0.8841,0.7622,-0.6402,,,
0.6721,0.7075,1.7410,-0.5488,-2.0122,0.9756,,,
,,,,,,-25.1250,-115.6875,-3.0625
0.6905,0.7136,1.7699,,,,,,
0.6799,0.6931,1.7856,,,,,,
0.6187,0.6641,1.7104,2.1341,-2.0732,0.6707,,,
0.6934,0.6750,1.7915,0.0610,-6.7683,-1.2805,-25.8750,-112.7500,-3.4375
0.6863,0.8018,1.7009,2.6829,-9.1463,-1.7073,,,
0.6790,0.7112,1.7751,5.3659,-6.7073,2.2561,,,
0.7608,0.6765,1.7489,5.9451,-12.0122,2.0122,,,
0.7065,0.6765,1.6934,5.1220,-15.9756,1.4024,,,
0.7863,0.6888,1.6627,-5.6098,-4.8780,3.3537,,,
0.7651,0.6980,1.7356,,,,-26.5625,-114.5625,-3.4375
0.7637,0.7080,1.7915,-5.6707,-2.9268,2.5000,,,
,,,-3.4756,-6.5244,1.5854,,,
0.7516,0.7306,1.7876,0.3049,-11.8293,0.9146,,,
0.7368,0.7585,1.7664,2.3171,-14.5122,1.4024,,,
,,,4.1463,-13.7805,3.6585,,,
0.7544,0.7725,1.7026,6.1280,-12.8963,4.4512,,,
0.8120,0.8186,1.7542,5.1220,-9.1463,7.5000,,,
0.7959,0.7023,1.7594,5.9451,-5.7317,7.0122,,,
,,,,,,-26.5625,-113.1250,-3.8125
0.7104,0.6965,1.6904,6.0366,-8.1707,6.5854,,,
0.7209,0.7122,1.6699,5.8537,-13.7195,5.6707,,,
0.7815,0.7134,1.6606,5.1220,-14.7561,3.9634,,,
0.8264,0.6789,1.7305,4.7561,-9.5122,4.7561,,,
0.9519,0.7083,1.7886,3.7195,-5.1829,4.1463,,,
0.9072,0.7495,1.6755,4.7561,-5.3049,-1.5244,,,
0.8164,0.7705,1.5715,2.1646,-2.5305,-2.3476,,,
0.8625,0.7542,1.6279,1.3415,-0.3659,-1.8902,,,
0.9519,0.7212,1.7373,2.1951,10.9756,-2.9878,-28.4375,-115.6875,-2.3125
0.9541,0.7346,1.7468,0.8537,21.1585,-2.3171,,,
0.6880,0.7432,1.7444,,,,,,
0.6870,0.6979,1.6886,3.4756,19.6951,-3.6585,,,
0.6655,0.6987,1.6182,3.8415,6.6463,-3.4451,,,
0.7756,0.6807,1.6199,,,,,,
0.7891,0.6787,1.6482,2.5915,2.4390,-3.3537,,,
0.7439,0.6904,1.7046,0.1829,9.3902,-2.5000,,,
0.7239,0.6824,1.7222,-0.9146,10.8537,-1.6463,-27.6875,-114.9375,-3.0625
0.6941,0.6846,1.6765,-0.3659,7.0732,-1.8902,,,
0.6750,0.6880,1.6797,,,,,,
,,,0.2439,1.9512,-1.9512,,,
0.7658,0.7139,1.6706,1.4024,-1.4634,-0.7317,,,
0.8027,0.7327,1.6873,-0.6098,-1.1585,0.2439,,,
,,,-1.7073,0.4878,0.4268,,,
0.7546,0.7227,1.7168,-2.4390,1.9512,0.5488,,,
0.7390,0.7246,1.7031,-2.0732,1.8902,1.2195,,,
0.7668,0.7288,1.6929,-2.5000,0.9756,1.2195,,,
0.8196,0.7344,1.7319,-1.4024,4.1463,-0.6707,,,
0.8223,0.7322,1.7637,,,,,,
,,,-2.7439,6.7073,-0.1220,,,
,,,,,,-25.5000,-115.3125,-2.6875
0.7585,0.7400,1.7266,,,,,,
0.6807,0.7410,1.7566,-1.9512,5.5488,-0.4878,,,
,,,-0.6707,3.5976,-1.0976,,,
0.7631,0.7533,1.6647,-0.9756,-0.0305,-0.6098,,,
0.7839,0.7209,1.7268,-1.6463,3.1707,-1.4024,,,
0.6910,0.7259,1.7382,-1.9512,5.4878,-0.9756,,,
0.7339,0.7233,1.7187,-2.3780,6.5244,-2.0732,,,
0.6799,0.7177,1.7395,-2.1951,4.0854,-1.2195,,,
0.7269,0.7320,1.7299,0.6098,2.6524,-2.0732,,,
0.7262,0.7589,1.7155,1.2805,1.9512,-1.6463,,,
0.7031,0.7539,1.7134,0.8537,0.5488,-1.1585,,,
0.7078,0.7437,1.6877,0.1829,0.9146,-1.1585,,,
,,,-0.3049,1.2805,-0.6707,,,
,,,,,,-25.8750,-114.5625,-2.6875
0.7776,0.7500,1.6914,,,,,,
,,,-1.7683,3.7195,-0.8537,,,
0.8096,0.7419,1.7351,-2.5000,9.7561,-1.9512,,,
0.7720,0.7151,1.7883,-2.5000,14.8171,-1.4634,,,
0.6860,0.7019,1.8003,,,,,,
0.5891,0.7175,1.7415,-1.5244,15.9146,-0.5488,,,
0.5447,0.7146,1.7200,0.0000,10.2439,0.1220,,,
0.7502,0.7246,1.7473,1.2805,-1.9512,0.8232,,,
0.7952,0.7314,1.7300,0.3659,-0.8537,0.1220,,,
0.7515,0.7068,1.7039,-0.8537,6.4634,0.0000,,,
0.7100,0.7343,1.7310,-0.4878,4.5122,-1.9512,,,
0.7229,0.7419,1.7131,,,,,,
0.6533,0.7104,1.7708,-0.8537,4.5732,-2.5000,,,
0.6135,0.7236,1.7830,-0.2744,6.0671,-2.3171,,,
0.6544,0.7177,1.7624,,,,,,
0.7031,0.7396,1.7052,1.4634,1.2195,0.6098,,,
0.7578,0.7629,1.6973,,,,,,
0.7017,0.7192,1.6990,-1.3415,4.9390,0.3659,,,
0.6907,0.7087,1.7246,-2.9268,8.7805,-0.2439,,,
0.6092,0.7441,1.7185,,,,,,
0.6519,0.7266,1.7012,-0.7317,-3.2927,0.6707,,,
,,,-1.2195,-1.5854,1.5244,,,
0.6956,0.7241,1.7219,-0.6707,-4.6951,0.9756,,,
0.7085,0.7151,1.7698,0.3049,-2.9268,0.6098,,,
0.7163,0.7156,1.7766,1.1585,-0.2439,-0.2439,-25.5000,-115.6875,-2.3125
0.6462,0.7017,1.7192,1.4634,2.7439,0.7927,,,
0.6401,0.7124,1.7039,,,,,,
0.6775,0.7244,1.7500,1.3110,-0.0915,1.2500,,,
0.6651,0.7537,1.7229,0.6098,-6.8902,0.4268,,,
,,,,,,-25.5000,-113.5000,-3.4375
0.7593,0.7222,1.7502,,,,,,
0.6949,0.7256,1.7412,,,,,,
0.6492,0.7390,1.7368,0.1829,-2.0122,1.1585,,,
0.6279,0.7349,1.7417,0.3049,-3.8415,1.0366,,,
0.7202,0.7192,1.7415,,,,,,
,,,1.6463,-3.5976,0.5488,,,
0.7432,0.7080,1.7399,0.9756,-0.0610,-0.2439,,,
0.6966,0.7272,1.7118,,,,,,
0.7241,0.7222,1.7683,-0.3049,5.0610,-0.9146,,,
0.7387,0.7429,1.7658,-0.4268,8.5976,-1.5244,,,
,,,,,,-25.8750,-114.5625,-2.3125
0.6877,0.7454,1.7263,,,,,,
0.6379,0.6914,1.7197,,,,,,
0.6321,0.6865,1.7114,1.5244,9.6341,-0.1829,,,
,,,1.0976,12.3171,-1.6463,,,
0.6655,0.7175,1.7538,,,,,,
0.6841,0.7578,1.7495,-0.8537,10.1220,-0.3049,,,
0.6592,0.7429,1.7456,-0.3659,9.0854,-0.8537,,,
0.6384,0.7271,1.7488,,,,,,
0.6504,0.7202,1.7693,,,,,,
,,,0.7317,6.2805,-2.5610,,,
0.6082,0.7396,1.7456,,,,-24.4375,-114.5625,-2.3125
0.6121,0.7559,1.7551,-0.6098,7.1341,0.2439,,,
0.5782,0.7214,1.7535,-0.6707,0.9146,1.2805,,,
,,,0.3659,-0.8537,0.3659,,,
0.6398,0.7254,1.7451,,,,,,
0.6062,0.7407,1.7664,-0.0610,1.4024,-0.3659,,,
0.5851,0.7300,1.7630,0.0000,-0.0610,0.0305,,,
0.6169,0.7270,1.7517,0.8537,-3.2927,0.3049,,,
0.6223,0.7327,1.7583,,,,,,
0.6128,0.7302,1.7629,-0.1829,-1.0976,0.1829,,,
,,,,,,-24.4375,-116.0000,-2.6875
0.6250,0.7312,1.7563,0.4878,-0.4878,0.3049,,,
0.6217,0.7404,1.7572,,,,,,
,,,0.0000,-0.7317,0.1220,,,
0.6248,0.7336,1.7720,,,,,,
0.6387,0.7419,1.7585,0.3049,-2.6829,0.7927,,,
0.6409,0.7461,1.7466,0.1220,-2.1646,0.7317,,,
0.6328,0.7322,1.7590,-0.7317,0.1220,0.1220,,,
0.6234,0.7304,1.7502,,,,,,
0.6331,0.7385,1.7463,,,,,,
0.6276,0.7322,1.7645,-1.1280,-1.0671,-0.6707,-24.7500,-114.5625,-2.6875
0.6357,0.7400,1.7732,-1.5244,-4.3902,-2.1341,,,
0.6538,0.7583,1.7715,-1.2195,-3.5976,-1.3415,,,
0.6680,0.7612,1.7856,-0.9146,-3.9634,-0.3659,,,
0.6528,0.7620,1.7712,,,,,,
0.6277,0.7737,1.7412,,,,,,
,,,-1.2195,-2.0732,-0.7317,,,
0.6671,0.7714,1.7488,,,,,,
0.7209,0.7598,1.7512,-3.4756,14.3902,-3.4756,,,
0.6118,0.8053,1.8445,0.1220,7.3780,-1.3415,,,
0.4991,0.7854,1.7621,1.9512,-2.5000,1.4939,,,
0.5046,0.7864,1.6797,2.4390,-11.3415,5.3659,,,
0.6013,0.6892,1.7817,1.7073,-8.5366,5.4878,,,
,,,1.6463,-2.7439,5.6707,,,
0.5564,0.5293,1.7183,4.1463,-11.4024,5.0610,-24.7500,-114.5625,-2.3125
0.7509,0.6016,1.6402,4.2073,-15.8537,3.5366,,,
0.8276,0.6511,1.6802,0.9451,-10.5183,1.0976,,,
0.7416,0.7057,1.6948,-4.1463,-8.5366,-0.4878,,,
,,,-6.7073,-7.7439,0.8537,,,
0.5819,0.6563,1.7712,-5.3963,-7.1341,1.5854,,,
0.5925,0.7239,1.8586,,,,-24.7500,-114.9375,-3.0625
0.5757,0.7620,1.7964,2.0427,-13.4451,2.0122,,,
0.5729,0.7642,1.7603,2.0732,-12.8659,7.6829,,,
,,,3.9634,-18.0488,7.1951,,,
0.7480,0.7365,1.7531,4.5122,-19.4817,6.0671,,,
,,,3.5366,-15.4268,5.6707,,,
0.8232,0.7576,1.6748,2.6829,-11.9512,3.5976,,,
0.8552,0.7705,1.6819,3.4756,-3.7805,0.4268,,,
0.9331,0.7429,1.7622,2.0122,2.3171,0.3659,-26.5625,-115.3125,-2.6875
0.7799,0.7209,1.7472,2.3780,8.2317,-2.1951,,,
0.7170,0.7429,1.7878,2.9878,8.5671,-4.3902,,,
0.6415,0.7066,1.7132,3.8110,4.8476,-2.1341,,,
0.5619,0.7291,1.7041,4.2073,3.4146,-2.3171,,,
0.6255,0.7219,1.7219,3.5976,2.5610,-0.4878,,,
0.6707,0.7263,1.6882,2.1341,3.4451,-0.3354,,,
0.7039,0.7075,1.6934,2.0732,1.7073,-0.1829,-25.1250,-114.1875,-2.6875
0.6973,0.6938,1.7256,,,,,,
0.7031,0.7153,1.7153,2.3476,0.3963,-1.9512,,,
0.7107,0.7180,1.7241,,,,,,
0.6877,0.7131,1.7673,1.4634,-0.3049,-2.5000,,,
0.6421,0.7263,1.7871,0.5488,1.5244,-1.8902,,,
0.6279,0.7424,1.7532,0.7317,2.1646,0.0610,,,
0.6663,0.7373,1.7060,1.7683,-1.7683,0.2439,,,
0.7068,0.7332,1.7229,1.9512,-2.9268,0.4268,,,
0.7097,0.7429,1.7290,1.7683,-2.4390,0.4268,,,
,,,,,,-26.2500,-115.6875,-2.6875
0.6816,0.7329,1.7515,-0.1220,-0.6098,0.0000,,,
0.6541,0.7117,1.7148,-1.7073,-1.8293,2.1951,,,
0.6348,0.7173,1.7153,-1.5244,-2.9268,1.2195,,,
0.6685,0.7249,1.7576,-1.7073,-4.2073,1.4024,,,
0.7100,0.7078,1.7283,-1.5854,-5.3049,1.7073,,,
0.6543,0.7122,1.7266,-2.1341,-5.2439,1.4024,,,
0.6998,0.7415,1.7111,-2.5915,-5.4268,0.0610,,,
0.7554,0.7363,1.7251,-2.0732,-3.1707,-0.3049,,,
,,,,,,-26.2500,-114.9375,-2.6875
0.7183,0.7412,1.7512,,,,,,
0.6993,0.7418,1.7239,-1.8902,1.4024,-0.7927,,,
,,,-1.5854,2.8659,-0.7927,,,
0.6829,0.7310,1.7361,-1.7073,2.5000,-0.7927,,,
0.6836,0.7348,1.7243,-0.7317,2.9268,-0.5488,,,
,,,-1.2805,2.4390,-0.9756,,,
0.6643,0.7314,1.7693,-1.5244,2.3780,-0.6098,,,
0.6670,0.7310,1.7544,-1.4024,0.9146,-0.4268,,,
0.6792,0.7352,1.7586,-1.5854,0.7927,0.1220,,,
0.6666,0.7421,1.7693,-0.4269,-0.8537,1.5244,,,
0.7036,0.7415,1.7266,0.5793,-2.8354,0.7927,,,
0.7205,0.7437,1.7544,0.4268,-0.1829,1.1585,,,
0.7458,0.7776,1.7710,,,,,,
0.6835,0.7848,1.6949,-0.3049,-2.7439,-0.1829,,,
0.6372,0.7529,1.6934,,,,-26.2500,-115.3125,-1.8750
0.7424,0.7456,1.7810,-0.6707,-3.7195,0.4268,,,
0.7708,0.7417,1.8337,-0.7317,-1.5244,-0.9756,,,
0.7207,0.7329,1.8171,,,,,,
,,,0.4268,-0.6707,-0.6707,,,
0.6570,0.7324,1.7991,,,,,,
0.6257,0.7576,1.7861,0.7317,-1.0976,0.0000,,,
,,,1.0366,-3.2927,0.2439,,,
0.5845,0.7917,1.7495,1.4024,-9.8780,0.3659,,,
0.5416,0.7678,1.6726,3.0488,-16.1585,0.6707,,,
0.7017,0.6887,1.7041,4.8780,-17.3171,1.9512,-25.1250,-115.3125,-3.8125
0.8035,0.6603,1.7420,4.5122,6.6463,-0.0610,,,
0.7649,0.6965,1.6745,1.4634,10.7317,2.2561,,,
0.6343,0.7114,1.6270,0.4878,6.8902,2.2561,,,
0.7087,0.7239,1.6711,-4.1463,-6.7073,5.0000,,,
0.7054,0.7267,1.7292,-8.3537,-8.4146,6.2195,,,
,,,-5.1220,-17.3780,2.4390,,,
0.7429,0.7812,1.7190,,,,-27.6875,-115.6875,-3.0625
0.9373,0.7727,1.8008,0.9756,-17.2561,1.2195,,,
,,,2.5000,-3.7195,2.3171,,,
0.8664,0.7685,1.8315,0.6707,15.1829,2.4390,,,
0.5107,0.6829,1.7219,1.1585,20.7317,0.6098,,,
0.4358,0.6309,1.7517,5.2134,5.3354,1.9817,,,
0.7079,0.6739,1.6946,6.6463,-5.8537,0.1220,,,
,,,6.1585,-4.8780,0.1829,,,
0.7979,0.7305,1.6411,4.8171,-0.7927,0.1829,-26.5625,-115.3125,-3.0625
0.8195,0.7366,1.6206,5.1220,3.5366,-2.5000,,,
0.8413,0.7319,1.6584,4.1463,5.1829,-2.9268,,,
0.8034,0.7578,1.7164,2.5610,6.1585,-3.1098,,,
0.6467,0.7546,1.7568,1.4634,5.8537,-2.0427,,,
0.5630,0.7251,1.7871,2.7439,1.5854,-0.3049,,,
0.5789,0.6992,1.7466,3.7195,-2.3171,0.6098,,,
0.6743,0.7061,1.7034,4.0244,-3.1098,0.5488,,,
0.7702,0.7271,1.6894,3.0488,-0.5488,-0.1829,,,
,,,1.5854,3.0488,-0.4268,-26.2500,-116.0000,-3.4375
0.7520,0.7305,1.6995,0.0000,5.6098,-0.5488,,,
0.7393,0.7317,1.6941,,,,,,
,,,-0.3659,5.5488,-0.7927,,,
0.7476,0.7266,1.7034,,,,,,
,,,-0.6098,3.7805,-0.7317,,,
0.7319,0.7305,1.7246,-0.6098,3.3537,-0.9756,,,
0.6892,0.7336,1.7258,-1.0366,2.3171,-0.9146,,,
0.6526,0.7324,1.7102,-1.0976,-0.7317,-0.2439,,,
0.6472,0.7273,1.6863,-1.1585,-4.2073,0.2439,,,
0.6865,0.7266,1.7339,-1.9512,-4.0854,0.6098,,,
0.7102,0.7222,1.7141,-2.8049,-5.4268,2.6829,,,
0.6821,0.7309,1.7881,-1.1280,-4.7256,1.1280,,,
0.7346,0.7614,1.7373,,,,,,
,,,0.7317,-6.8902,0.2439,,,
0.7771,0.7614,1.6942,-0.9451,0.7927,0.1525,,,
0.7280,0.7440,1.7142,-2.1951,4.8780,-0.6098,,,
0.7332,0.7283,1.7622,,,,-25.8750,-114.9375,-2.6875
0.6591,0.7387,1.7214,0.6707,-1.9512,-0.3049,,,
0.6724,0.7241,1.6914,0.7927,-4.9390,0.1829,,,
,,,0.8537,-5.9146,0.9756,,,
0.7214,0.7163,1.7195,0.4268,-3.9024,1.2805,,,
0.7419,0.7253,1.7483,,,,,,
0.7375,0.7388,1.7510,-0.3659,-1.5854,0.9756,,,
0.7229,0.7307,1.7173,-0.6402,-0.8232,0.5183,,,
0.7102,0.7166,1.7043,0.1220,-2.8049,0.9756,,,
0.7231,0.7217,1.7087,0.4878,-4.0244,0.2439,,,
,,,,,,-27.3125,-114.5625,-3.0625
0.7385,0.7388,1.7200,0.3659,-3.3537,0.0000,,,
0.7495,0.7515,1.7273,,,,,,
0.7520,0.7451,1.7229,-0.5793,-1.3415,0.3963,,,
0.7434,0.7366,1.7197,-0.9146,0.6098,0.6098,,,
0.7139,0.7336,1.7190,-0.7317,0.9146,0.3659,,,
0.7276,0.7439,1.7100,-0.4878,-0.7012,-0.1830,,,
0.7505,0.7378,1.7319,-0.0610,-0.7927,-0.5488,,,
0.7383,0.7278,1.7351,,,,,,
0.7134,0.7244,1.7354,0.6098,-0.5183,0.0915,,,
0.6936,0.7292,1.7095,0.2439,-1.0366,0.0000,,,
0.6914,0.7258,1.6987,0.7927,-1.3415,0.0610,-25.5000,-114.9375,-2.3125
0.7369,0.7292,1.7317,0.4878,-1.4634,0.4878,,,
,,,0.3049,-0.8537,0.2439,,,
0.7263,0.7456,1.7551,0.4268,0.6707,-0.3659,,,
0.7170,0.7473,1.7573,0.3049,2.3780,-0.3049,,,
0.7096,0.7274,1.7037,0.8537,1.9207,0.7318,,,
0.7427,0.7283,1.7004,0.7927,2.5000,-0.4268,,,
0.8030,0.7368,1.6982,,,,,,
0.8264,0.7361,1.7075,1.0366,4.3293,-1.0366,,,
0.7661,0.7317,1.7156,-0.0305,7.6524,-0.6402,,,
0.7009,0.7351,1.7144,,,,,,
0.6592,0.7361,1.7114,,,,,,
0.6396,0.7361,1.7224,0.7012,-0.3049,-0.7622,,,
0.6567,0.7366,1.7263,0.4878,-3.5366,0.0000,,,
0.6914,0.7417,1.7119,,,,,,
0.7092,0.7173,1.7451,-0.5488,-4.0854,0.1829,,,
,,,-0.3049,-3.9024,0.8537,,,
0.7251,0.7314,1.7454,,,,,,
0.7332,0.7334,1.7100,-0.3659,-3.5366,0.8537,,,
0.7266,0.7292,1.7063,0.1220,-3.9024,0.7317,-25.5000,-116.0000,-3.0625
0.7300,0.7305,1.7104,,,,,,
0.7478,0.7334,1.7246,0.2439,-3.5976,0.5488,,,
0.7544,0.7314,1.7147,-0.0610,-1.8902,0.7927,,,
,,,-0.4268,0.4878,0.7317,,,
0.7310,0.7300,1.7031,-0.7317,1.2195,0.9146,,,
0.7065,0.7344,1.7065,,,,,,
0.6989,0.7457,1.7254,-1.0976,-0.2439,0.9146,,,
,,,,,,-27.3125,-115.3125,-3.8125
0.7478,0.7068,1.7563,0.6707,2.7439,-0.7927,,,
0.7095,0.7131,1.7798,1.1585,4.8171,-1.5854,,,
0.7188,0.7239,1.7737,,,,,,
0.7300,0.7371,1.7234,1.2195,4.8171,-0.6098,,,
0.7080,0.7407,1.6843,2.0732,2.5610,0.3659,,,
,,,2.6220,-0.6098,0.4268,,,
0.7483,0.7638,1.7251,1.6463,0.6098,0.3353,,,
0.7664,0.7483,1.7761,1.4634,9.6341,-1.0976,-26.9375,-116.0000,-2.3125
0.6843,0.7427,1.7036,2.1341,5.9146,-1.5854,,,
0.6699,0.7256,1.6719,2.9878,3.7805,-2.0732,,,
0.7668,0.7156,1.6592,,,,,,
0.7929,0.7331,1.6669,1.6463,11.2195,-2.1037,,,
0.6301,0.7266,1.7700,0.4268,5.3659,-1.2805,,,
,,,,,,-26.5625,-114.9375,-3.8125
0.6150,0.7361,1.7280,1.3415,1.3415,-0.0610,,,
0.6138,0.7432,1.6968,,,,,,
0.6072,0.7297,1.7053,1.0366,-1.8902,0.7317,,,
0.6736,0.7180,1.7117,-1.4024,-2.9268,1.4024,,,
0.7456,0.7290,1.7234,-2.0732,-2.5000,1.4634,,,
0.7559,0.7446,1.7290,,,,,,
0.7415,0.7678,1.7292,-1.7073,-3.4451,1.3720,,,
0.7231,0.7599,1.7287,-0.2439,-1.6768,-0.1220,,,
0.6716,0.7244,1.7185,,,,,,
0.6716,0.7434,1.7532,-0.4573,-2.0427,0.1220,-25.1250,-114.9375,-2.6875
0.6902,0.7280,1.7185,,,,,,
0.6572,0.7180,1.7346,-0.4268,-0.8537,0.5488,,,
